waktu,id,username,teks
7/7/2022 10:38,1.54499E+18,Mugi,b'RT @zakkafm: Ini dia beberapa alasan yang menyebabkan banyak orang (dari luar tech) memilih karir sebagai product manager dibandingkan soft\xe2\x80\xa6'
7/7/2022 10:36,1.54499E+18,Rizky Barik,b'RT @zakkafm: Ini dia beberapa alasan yang menyebabkan banyak orang (dari luar tech) memilih karir sebagai product manager dibandingkan soft\xe2\x80\xa6'
7/7/2022 10:25,1.54499E+18,Leo #WesBooster,b'RT @zakkafm: Ini dia beberapa alasan yang menyebabkan banyak orang (dari luar tech) memilih karir sebagai product manager dibandingkan soft\xe2\x80\xa6'
7/7/2022 10:23,1.54499E+18,Ian,b'RT @zakkafm: Ini dia beberapa alasan yang menyebabkan banyak orang (dari luar tech) memilih karir sebagai product manager dibandingkan soft\xe2\x80\xa6'
7/7/2022 10:23,1.54499E+18,urbanbogorcom,"b'Data Analyst dan Data Scientist Menjadi Salah Satu Pekerjaan yang Menjanjikan Ditahun 2025, Ini Penjelasannya https://t.co/JCdQC9ctfW'"
7/7/2022 10:19,1.54499E+18,kontoru,b'RT @zakkafm: Ini dia beberapa alasan yang menyebabkan banyak orang (dari luar tech) memilih karir sebagai product manager dibandingkan soft\xe2\x80\xa6'
7/7/2022 10:08,1.54499E+18,gapyear 23,b'RT @zakkafm: Ini dia beberapa alasan yang menyebabkan banyak orang (dari luar tech) memilih karir sebagai product manager dibandingkan soft\xe2\x80\xa6'
7/7/2022 10:07,1.54499E+18,Add your name,b'RT @zakkafm: Ini dia beberapa alasan yang menyebabkan banyak orang (dari luar tech) memilih karir sebagai product manager dibandingkan soft\xe2\x80\xa6'
7/7/2022 10:03,1.54499E+18,Alvin,b'RT @zakkafm: Ini dia beberapa alasan yang menyebabkan banyak orang (dari luar tech) memilih karir sebagai product manager dibandingkan soft\xe2\x80\xa6'
7/7/2022 9:46,1.54498E+18,ɴɪʀᴠᴀɴᴀ,b'RT @zakkafm: Ini dia beberapa alasan yang menyebabkan banyak orang (dari luar tech) memilih karir sebagai product manager dibandingkan soft\xe2\x80\xa6'
7/7/2022 9:37,1.54498E+18,Txt.BacaBerita&Komen↩️,b'RT @zakkafm: Ini dia beberapa alasan yang menyebabkan banyak orang (dari luar tech) memilih karir sebagai product manager dibandingkan soft\xe2\x80\xa6'
7/7/2022 9:29,1.54498E+18,;,b'RT @zakkafm: Ini dia beberapa alasan yang menyebabkan banyak orang (dari luar tech) memilih karir sebagai product manager dibandingkan soft\xe2\x80\xa6'
7/7/2022 9:17,1.54497E+18,Hacktiv8 Indonesia,b'Perjalanan menjadi Data Scientist harus ngelewatin fase: \n-Fase Preparation (Dashboard Interaktif)\n-Fase 1 (Machine\xe2\x80\xa6 https://t.co/tYWIITJAL1'
7/7/2022 9:16,1.54497E+18,Hacktiv8 Indonesia,b'Kelas Data Science bentar lagi udah mau mulai nih! Siapa yang udah siap jadi Data Scientist dengan projek nyata? https://t.co/GPw5NS5f9g'
7/7/2022 9:05,1.54497E+18,ROMO,b'RT @zakkafm: Ini dia beberapa alasan yang menyebabkan banyak orang (dari luar tech) memilih karir sebagai product manager dibandingkan soft\xe2\x80\xa6'
7/7/2022 8:59,1.54497E+18,ignies,b'RT @zakkafm: Ini dia beberapa alasan yang menyebabkan banyak orang (dari luar tech) memilih karir sebagai product manager dibandingkan soft\xe2\x80\xa6'
7/7/2022 8:56,1.54497E+18,Radiansyah,b'RT @zakkafm: Ini dia beberapa alasan yang menyebabkan banyak orang (dari luar tech) memilih karir sebagai product manager dibandingkan soft\xe2\x80\xa6'
7/7/2022 8:54,1.54497E+18,Toraihan Sumantri,b'RT @zakkafm: Ini dia beberapa alasan yang menyebabkan banyak orang (dari luar tech) memilih karir sebagai product manager dibandingkan soft\xe2\x80\xa6'
7/7/2022 8:29,1.54496E+18,untungmasihidup,b'RT @zakkafm: Ini dia beberapa alasan yang menyebabkan banyak orang (dari luar tech) memilih karir sebagai product manager dibandingkan soft\xe2\x80\xa6'
7/7/2022 8:14,1.54496E+18,Safira,b'RT @zakkafm: Ini dia beberapa alasan yang menyebabkan banyak orang (dari luar tech) memilih karir sebagai product manager dibandingkan soft\xe2\x80\xa6'
7/7/2022 7:22,1.54494E+18,Rio,b'RT @zakkafm: Ini dia beberapa alasan yang menyebabkan banyak orang (dari luar tech) memilih karir sebagai product manager dibandingkan soft\xe2\x80\xa6'
7/7/2022 6:53,1.54494E+18,👀,b'RT @zakkafm: Ini dia beberapa alasan yang menyebabkan banyak orang (dari luar tech) memilih karir sebagai product manager dibandingkan soft\xe2\x80\xa6'
7/7/2022 6:36,1.54493E+18,kang ketik,b'RT @zakkafm: Ini dia beberapa alasan yang menyebabkan banyak orang (dari luar tech) memilih karir sebagai product manager dibandingkan soft\xe2\x80\xa6'
7/7/2022 6:35,1.54493E+18,idham,b'RT @zakkafm: Ini dia beberapa alasan yang menyebabkan banyak orang (dari luar tech) memilih karir sebagai product manager dibandingkan soft\xe2\x80\xa6'
7/7/2022 6:33,1.54493E+18,IS Expo,"b'Gimana? Udah paham belum perbedaan Data Scientist dan Data Analyst? Jadi walaupun mereka sama-sama mengolah data, m\xe2\x80\xa6 https://t.co/IKf83quFlo'"
7/7/2022 6:33,1.54493E+18,IS Expo,"b'[DATA SCIENTIST OR DATA ANALYST?]\n\nHi, Metazen!\n\nHave you heard? Data is the new black\n\nProfesi apa aja nih yang ad\xe2\x80\xa6 https://t.co/UeuPFXItgl'"
7/7/2022 6:09,1.54493E+18,RAFAEL GONZALEZ,"b'RT @NASA_Johnson: Russ Klvacek, senior data scientist from Salt Lake City, Utah https://t.co/WSy0nwmkYz'"
7/7/2022 5:54,1.54492E+18,yomi²²,"b'@sbmptnfess pengen jadi data scientist atau analyst lab gitu, trus punya usaha bakery/cafe ala-ala cafe di korea, p\xe2\x80\xa6 https://t.co/5fOneJ6gOY'"
7/7/2022 5:24,1.54492E+18,DAITO,b'RT @zakkafm: Ini dia beberapa alasan yang menyebabkan banyak orang (dari luar tech) memilih karir sebagai product manager dibandingkan soft\xe2\x80\xa6'
7/7/2022 5:16,1.54491E+18,Fajar Mukharom,b'RT @zakkafm: Ini dia beberapa alasan yang menyebabkan banyak orang (dari luar tech) memilih karir sebagai product manager dibandingkan soft\xe2\x80\xa6'
7/7/2022 5:03,1.54491E+18,kelp,b'RT @zakkafm: Ini dia beberapa alasan yang menyebabkan banyak orang (dari luar tech) memilih karir sebagai product manager dibandingkan soft\xe2\x80\xa6'
7/7/2022 5:01,1.54491E+18,Guntur,b'RT @zakkafm: Ini dia beberapa alasan yang menyebabkan banyak orang (dari luar tech) memilih karir sebagai product manager dibandingkan soft\xe2\x80\xa6'
7/7/2022 4:57,1.54491E+18,Zakka Fauzan,b'Ini dia beberapa alasan yang menyebabkan banyak orang (dari luar tech) memilih karir sebagai product manager diband\xe2\x80\xa6 https://t.co/ZFkMEzUIuG'
7/7/2022 4:22,1.5449E+18,🇧🇪🇺🇦 KRMT,b'data scientist bisa diterjemahkan sebagai ilmuwan data.'
7/7/2022 4:22,1.5449E+18,Mamang,b'RT @pacmannai: Pacminn ingin memberitahukan kepada teman-teman yang ingin diskusi secara offline untuk event How To Become Data Scientist a\xe2\x80\xa6'
7/7/2022 4:17,1.5449E+18,AC Kantor jangan dingin2 banget dong,b'RT @pacmannai: Pacminn ingin memberitahukan kepada teman-teman yang ingin diskusi secara offline untuk event How To Become Data Scientist a\xe2\x80\xa6'
7/7/2022 3:18,1.54488E+18,Hiring Now in Tech,b'RT @ai_jobsNET: HIRING: Data Scientist - DI / Tel Aviv https://t.co/ndq6DLT9We #AI #MachineLearning #DataJobs #Jobsearch #MLjobs #bigdata #\xe2\x80\xa6'
7/7/2022 3:18,1.54488E+18,סרפינה,b'RT @pacmannai: Pacminn ingin memberitahukan kepada teman-teman yang ingin diskusi secara offline untuk event How To Become Data Scientist a\xe2\x80\xa6'
7/7/2022 3:08,1.54488E+18,Jobs For You,b'RT @ai_jobsNET: HIRING: Data Scientist - DI / Tel Aviv https://t.co/ndq6DLT9We #AI #MachineLearning #DataJobs #Jobsearch #MLjobs #bigdata #\xe2\x80\xa6'
7/7/2022 3:07,1.54488E+18,ai-jobs.net,b'HIRING: Data Scientist - DI / Tel Aviv https://t.co/ndq6DLT9We #AI #MachineLearning #DataJobs #Jobsearch #MLjobs\xe2\x80\xa6 https://t.co/WAYTWPol1P'
7/7/2022 2:31,1.54487E+18,Probably Approximately Campus,b'Pacminn ingin memberitahukan kepada teman-teman yang ingin diskusi secara offline untuk event How To Become Data Sc\xe2\x80\xa6 https://t.co/grYPvYeT3K'
7/7/2022 0:43,1.54484E+18,nana,b'@collegemenfess Aku pernah baca katanya jurusan yang berhubungan sama data scientist nder. Mungkin teknik informati\xe2\x80\xa6 https://t.co/mKu9HDJpZQ'
7/6/2022 18:43,1.54475E+18,ネノ~,"b'@sbmptnfess data scientist lhoo, keren pol'"
7/6/2022 17:09,1.54473E+18,Arya D.G.P,"b'RT @hacktiv8id: Hacktiv People, udah tau gimana cara kerja Web Scraping? Kalo kamu belum tau, Web Scraping adalah skill penting yang harus\xe2\x80\xa6'"
7/6/2022 15:53,1.54471E+18,Jeya²³◇ ִ,"b'@sbmptnfess akur terus sama kakak-adikku, jadi data scientist, punya toko roti yg lucu (rotinya kaya roti-roti simp\xe2\x80\xa6 https://t.co/3MnPEYN8vJ'"
7/6/2022 15:52,1.54471E+18,NANONONA⁷ | kinda ia,b'RT @digiskillsarea: Mau siap seleksi kerja dengan excel? Mau berkarir sebagai data analyst/scientist? Yuk ikuti pelatihan di digitalskillsa\xe2\x80\xa6'
7/6/2022 15:27,1.5447E+18,Dina Mardinawati,"b'RT @zakkafm: Bagaimana dengan researcher / designer / data analyst (scientist). Secara umum yang saya lihat, demand-nya lebih tinggi daripa\xe2\x80\xa6'"
7/6/2022 14:02,1.54468E+18,Freetag sepuasnya,b'RT @worksfess: [AD] Mau siap seleksi kerja dengan excel? Mau berkarir sebagai data analyst/scientist? Yuk ikuti pelatihan di digitalskillsa\xe2\x80\xa6'
7/6/2022 14:02,1.54468E+18,Freetag sepuasnya,b'RT @digiskillsarea: Mau siap seleksi kerja dengan excel? Mau berkarir sebagai data analyst/scientist? Yuk ikuti pelatihan di digitalskillsa\xe2\x80\xa6'
7/6/2022 13:01,1.54467E+18,Yoona Ina,b'RT @digiskillsarea: Mau siap seleksi kerja dengan excel? Mau berkarir sebagai data analyst/scientist? Yuk ikuti pelatihan di digitalskillsa\xe2\x80\xa6'
7/6/2022 12:44,1.54466E+18,Marsel,b'RT @worksfess: [AD] Mau siap seleksi kerja dengan excel? Mau berkarir sebagai data analyst/scientist? Yuk ikuti pelatihan di digitalskillsa\xe2\x80\xa6'
7/6/2022 12:40,1.54466E+18,Baca Rules (bit.ly/worksfess),b'[AD] Mau siap seleksi kerja dengan excel? Mau berkarir sebagai data analyst/scientist? Yuk ikuti pelatihan di digit\xe2\x80\xa6 https://t.co/lCqmoJN6cm'
7/6/2022 12:19,1.54466E+18,AlgonacciML 💛💙,b'@spacerocc semuanya hari ini pengen jadi data scientist bang. yg ikut bootcamp aja membludak\xf0\x9f\x98\xac'
7/6/2022 12:09,1.54465E+18,sevma,"b'RT @hacktiv8id: Hacktiv People, udah tau gimana cara kerja Web Scraping? Kalo kamu belum tau, Web Scraping adalah skill penting yang harus\xe2\x80\xa6'"
7/6/2022 12:04,1.54465E+18,Adele,"b'@collegemenfess Banyakan nya di IT, data analyst/scientist, guru sekolah, tutor bimbel, finance, kerja di stasiun t\xe2\x80\xa6 https://t.co/yO3CXibZ9v'"
7/6/2022 11:55,1.54465E+18,Hermant,b'RT @AryBandung: Katanya ini peta salah satu jalan cepat kaya \xf0\x9f\x91\x87\n\nKok bisa?\n\nSeorang data scientist memiliki potensi untuk:\n- pekerjaan yg di\xe2\x80\xa6'
7/6/2022 11:18,1.54464E+18,raa in the box -slow-,"b'@collegemenfess Temen w kerja di finance, ada yg jdi analyst, data scientist, data engineer jg, tpi ini math murni\xe2\x80\xa6 https://t.co/8TbWKCh5pu'"
7/6/2022 10:29,1.54463E+18,Baca Rules (bit.ly/worksfess),"b'work! Temen-temen data analyst/scientist, kalo lagi interview di tempat lain dan ditanya ""seberapa besar data yang\xe2\x80\xa6 https://t.co/inJSErHaVS'"
7/6/2022 9:50,1.54462E+18,Reza Darmawan,b'@collegemenfess Ada temen gw jadi data scientist Nder. \xf0\x9f\x91\x8d'
7/6/2022 9:22,1.54461E+18,Justey!,"b'Mulai hari ini udah les buat data analyst dan data scientist, bismillah'"
7/6/2022 8:48,1.5446E+18,Si Paling Perhitungan,"b'@collegemenfess Machine Learning Engineer, Unity Developer, Data Scientist, temen gw sesamas Software Engineer yang\xe2\x80\xa6 https://t.co/RWhHBNOW6q'"
7/6/2022 8:40,1.5446E+18,Hacktiv8 Indonesia,"b'Hacktiv People, udah tau gimana cara kerja Web Scraping? Kalo kamu belum tau, Web Scraping adalah skill penting yan\xe2\x80\xa6 https://t.co/JwlGriS4Sl'"
7/6/2022 6:16,1.54457E+18,Professional Griefer,b'RT @DataNomadKE: Data Scientist| @ENGIE_EnergyAcc |Kenya+\n#IkoKaziKE \nhttps://t.co/HYGeRa196b'
7/6/2022 6:14,1.54457E+18,P. Otieno,b'Data Scientist| @ENGIE_EnergyAcc |Kenya+\n#IkoKaziKE \nhttps://t.co/HYGeRa196b'
7/6/2022 6:14,1.54457E+18,rose🤍,b'RT @digiskillsarea: Mau siap seleksi kerja dengan excel? Mau berkarir sebagai data analyst/scientist? Yuk ikuti pelatihan di digitalskillsa\xe2\x80\xa6'
7/6/2022 5:50,1.54456E+18,callmebaby,b'RT @digiskillsarea: Mau siap seleksi kerja dengan excel? Mau berkarir sebagai data analyst/scientist? Yuk ikuti pelatihan di digitalskillsa\xe2\x80\xa6'
7/6/2022 5:38,1.54456E+18,kino,b'RT @digiskillsarea: Mau siap seleksi kerja dengan excel? Mau berkarir sebagai data analyst/scientist? Yuk ikuti pelatihan di digitalskillsa\xe2\x80\xa6'
7/6/2022 5:33,1.54456E+18,Hasbiyan Rosyadi,b'RT @AryBandung: Katanya ini peta salah satu jalan cepat kaya \xf0\x9f\x91\x87\n\nKok bisa?\n\nSeorang data scientist memiliki potensi untuk:\n- pekerjaan yg di\xe2\x80\xa6'
7/6/2022 5:31,1.54455E+18,zyel.,b'RT @digiskillsarea: Mau siap seleksi kerja dengan excel? Mau berkarir sebagai data analyst/scientist? Yuk ikuti pelatihan di digitalskillsa\xe2\x80\xa6'
7/6/2022 5:31,1.54455E+18,cha📚🐱🌧,b'RT @digiskillsarea: Mau siap seleksi kerja dengan excel? Mau berkarir sebagai data analyst/scientist? Yuk ikuti pelatihan di digitalskillsa\xe2\x80\xa6'
7/6/2022 5:30,1.54455E+18,Ak anime.,b'RT @digiskillsarea: Mau siap seleksi kerja dengan excel? Mau berkarir sebagai data analyst/scientist? Yuk ikuti pelatihan di digitalskillsa\xe2\x80\xa6'
7/6/2022 5:30,1.54455E+18,Ggr,b'RT @digiskillsarea: Mau siap seleksi kerja dengan excel? Mau berkarir sebagai data analyst/scientist? Yuk ikuti pelatihan di digitalskillsa\xe2\x80\xa6'
7/6/2022 5:30,1.54455E+18,97,b'RT @digiskillsarea: Mau siap seleksi kerja dengan excel? Mau berkarir sebagai data analyst/scientist? Yuk ikuti pelatihan di digitalskillsa\xe2\x80\xa6'
7/6/2022 5:12,1.54455E+18,JC Hengky,b'RT @AryBandung: Katanya ini peta salah satu jalan cepat kaya \xf0\x9f\x91\x87\n\nKok bisa?\n\nSeorang data scientist memiliki potensi untuk:\n- pekerjaan yg di\xe2\x80\xa6'
7/6/2022 4:53,1.54455E+18,Aris Munandar,b'RT @AryBandung: Katanya ini peta salah satu jalan cepat kaya \xf0\x9f\x91\x87\n\nKok bisa?\n\nSeorang data scientist memiliki potensi untuk:\n- pekerjaan yg di\xe2\x80\xa6'
7/6/2022 3:56,1.54453E+18,timor GL (ga lucu),b'RT @AryBandung: Katanya ini peta salah satu jalan cepat kaya \xf0\x9f\x91\x87\n\nKok bisa?\n\nSeorang data scientist memiliki potensi untuk:\n- pekerjaan yg di\xe2\x80\xa6'
7/16/2022 4:39,1.54817E+18,IkoKaziKe_Bot,b'RT @DataNomadKE: Data Scientist| @KCBGroup|Kenya\n#IkoKaziKE\nhttps://t.co/hhyYg5vFib'
7/16/2022 3:09,1.54814E+18,han ❤️‍🔥 MINGI,"b'@worksfess Ikut pelatihan nder, sayang bangettt ilmu di mtk nya pasti cocok jd data analyst/scientist'"
7/16/2022 2:43,1.54814E+18,han,"b'@collegemenfess Banyak nder, kalo mau belajar lagi mah bisa ke data analyst/scientist.'"
7/16/2022 1:03,1.54811E+18,Kazybot,b'RT @DataNomadKE: Data Scientist| @KCBGroup|Kenya\n#IkoKaziKE\nhttps://t.co/hhyYg5vFib'
7/15/2022 23:37,1.54809E+18,Statistika UII,b'@schfess Prospek kerja lulusan statistika jadi apa aja sih?\xf0\x9f\xa4\x94\n1. Data Scientist\nLulusan statistika bisa bekerja seba\xe2\x80\xa6 https://t.co/iUASeO9Wxk'
7/15/2022 15:06,1.54796E+18,Bryson Mwamburi,b'RT @DataNomadKE: Data Scientist| @KCBGroup|Kenya\n#IkoKaziKE\nhttps://t.co/hhyYg5vFib'
7/15/2022 15:04,1.54796E+18,P. Otieno,b'Data Scientist| @KCBGroup|Kenya\n#IkoKaziKE\nhttps://t.co/hhyYg5vFib'
7/15/2022 14:14,1.54795E+18,Baca Rules (bit.ly/worksfess),b'Work! Mau nanya buat yang berkarir di bidang data khususnya data analyst/data scientist itu kerjanya wfo atau wfh ya? Makasih sebelumnya'
7/15/2022 12:36,1.54792E+18,SUN.TIYA,b'RT @pacmannai: Cita-cita: pengen jadi Data Scientist\nRealita: takut matematika \xf0\x9f\xab\xa3\xf0\x9f\xab\xa3\n\nWaduh... Mending kita simak dulu deh cara ngatasinnya!\n.\xe2\x80\xa6'
7/15/2022 11:46,1.54791E+18,VoLTE,b'RT @pacmannai: Cita-cita: pengen jadi Data Scientist\nRealita: takut matematika \xf0\x9f\xab\xa3\xf0\x9f\xab\xa3\n\nWaduh... Mending kita simak dulu deh cara ngatasinnya!\n.\xe2\x80\xa6'
7/15/2022 11:36,1.54791E+18,Ninja Hatori ,b'RT @pacmannai: Cita-cita: pengen jadi Data Scientist\nRealita: takut matematika \xf0\x9f\xab\xa3\xf0\x9f\xab\xa3\n\nWaduh... Mending kita simak dulu deh cara ngatasinnya!\n.\xe2\x80\xa6'
7/15/2022 11:27,1.54791E+18,excalibur,b'RT @pacmannai: Cita-cita: pengen jadi Data Scientist\nRealita: takut matematika \xf0\x9f\xab\xa3\xf0\x9f\xab\xa3\n\nWaduh... Mending kita simak dulu deh cara ngatasinnya!\n.\xe2\x80\xa6'
7/15/2022 11:26,1.54791E+18,#slytherinpride,b'RT @pacmannai: Cita-cita: pengen jadi Data Scientist\nRealita: takut matematika \xf0\x9f\xab\xa3\xf0\x9f\xab\xa3\n\nWaduh... Mending kita simak dulu deh cara ngatasinnya!\n.\xe2\x80\xa6'
7/15/2022 10:10,1.54789E+18,Hacktiv8 Indonesia,"b'Siap jadi Data Scientist rekrutan hiring partner Hacktiv8? Yuk, ikut acaranya melalui https://t.co/Kdx59dR1WE\xe2\x80\xa6 https://t.co/PVpCMVkNGB'"
7/15/2022 10:08,1.54789E+18,Hacktiv8 Indonesia,"b'Kamu bisa tanya langsung M. Ifdhal Zaky, Hiring Partner dari https://t.co/eGcMIpg9FC dan Fadilah Nur Imani, Alumni\xe2\x80\xa6 https://t.co/PZK7K94D39'"
7/15/2022 10:08,1.54789E+18,Hacktiv8 Indonesia,"b'Mau tau kriteria Data Scientist yang dicari hiring partner Hacktiv8? Yuk, cari tahu di virtual Open House \xe2\x80\x9cData Sci\xe2\x80\xa6 https://t.co/tR40brLy4W'"
7/15/2022 10:07,1.54789E+18,Hacktiv8 Indonesia,"b'Jadi Data Scientist gak bisa sembarangan, Hacktiv People! Selain harus menguasai bahasa Python dan Machine Learning\xe2\x80\xa6 https://t.co/BaW3k68Kq1'"
7/15/2022 10:07,1.54789E+18,Hacktiv8 Indonesia,b'\xe2\x80\xbc\xef\xb8\x8fResep jadi Data Scientist yang dicari perusahaan\xe2\x80\xbc\xef\xb8\x8f'
7/15/2022 9:22,1.54787E+18,feb,b'Beberapa minggu ini lagi tertarik sama Job Data Analyst &amp; Data Scientist'
7/15/2022 7:51,1.54785E+18,Haltev.id,b'Yuk belajar Intro to Programming di Haltev. Kamu bisa dapat banyak sekali benefit ketika belajar di Haltev.\n\nDan ya\xe2\x80\xa6 https://t.co/oWzMd4jO8E'
7/15/2022 3:32,1.54779E+18,Baca Rules (bit.ly/worksfess),b'Work! Mau nanya buat yang berkarir di bidang data khususnya data analyst/data scientist itu kerjanya wfo atau wfh yaa? Makasih sebelumnya'
7/15/2022 1:50,1.54776E+18,Twitchi,"b'RT @ai_jobsNET: HIRING: Data Scientist (f/m/d) / Berlin, Berlin, Germany https://t.co/O2Zjxoqjcw #AI #MachineLearning #DataJobs #Jobsearch\xe2\x80\xa6'"
7/15/2022 1:50,1.54776E+18,godfrey™,"b'RT @ai_jobsNET: HIRING: Data Scientist (f/m/d) / Berlin, Berlin, Germany https://t.co/O2Zjxoqjcw #AI #MachineLearning #DataJobs #Jobsearch\xe2\x80\xa6'"
7/15/2022 0:13,1.54774E+18,Hiring Now in Tech,"b'RT @ai_jobsNET: HIRING: Data Scientist (f/m/d) / Berlin, Berlin, Germany https://t.co/O2Zjxoqjcw #AI #MachineLearning #DataJobs #Jobsearch\xe2\x80\xa6'"
7/15/2022 0:04,1.54773E+18,ai-jobs.net,"b'HIRING: Data Scientist (f/m/d) / Berlin, Berlin, Germany https://t.co/O2Zjxoqjcw #AI #MachineLearning #DataJobs\xe2\x80\xa6 https://t.co/oTf9vm9ZCT'"
7/14/2022 16:47,1.54762E+18,Vanitas,"b'@adifdwimaulana semua video a day in the life of data scientist juga gitu, terus kapan ngeanalisa datanya? kapan me\xe2\x80\xa6 https://t.co/XKOO6zu9Pv'"
7/14/2022 15:04,1.5476E+18,AskA,"b'RT @khalidmeister: Hello guys, mau sampein lowongan nih. DH Collaborative (perusahaan tempat gua kerja), buka rekrutmen nih buat jadi data\xe2\x80\xa6'"
7/14/2022 14:46,1.54759E+18,septimental,b'RT @bitxt: lagi mempertimbangkan memulai karir di \xe2\x9a\xa1\xef\xb8\x8fData Science?\xe2\x9a\xa1\xef\xb8\x8f\n\nyuk ngobrol santai bareng gue di Fox Talks seputar berkarir atau memul\xe2\x80\xa6'
7/14/2022 13:27,1.54757E+18,d,"b'pen daftar magang bagian data, tp gtau bedanya data scientist, data analyst sama data engineer haha k0ny0l'"
7/14/2022 13:27,1.54757E+18,Mas2 HRD yg demen Muse,b'RT @bitxt: lagi mempertimbangkan memulai karir di \xe2\x9a\xa1\xef\xb8\x8fData Science?\xe2\x9a\xa1\xef\xb8\x8f\n\nyuk ngobrol santai bareng gue di Fox Talks seputar berkarir atau memul\xe2\x80\xa6'
7/14/2022 12:58,1.54757E+18,erstwhile,"b'gatau aje bisa ngeluarin data scientist dr sini, sistem informasi, ngoding dll. emg ngl pasti balik lg ke masing2 individunya'"
7/14/2022 12:06,1.54755E+18,fad,b'gue tiba tiba pgn jadi data scientist or data analyst gt ANEH BGT KNP YH'
7/14/2022 11:32,1.54754E+18,Kemal,"b'Day 4 nyebur sebagai Data Scientist, mau muntah rasanya\xf0\x9f\xa4\xa2'"
7/14/2022 10:37,1.54753E+18,୧⍤⃝🌱,"b'Yang web aku udah ada pengalaman dikit2, kalau yg data scientist belum pernah ngulik lebih jauh :"") tapi sama2 minat keduanya'"
7/14/2022 10:35,1.54753E+18,୧⍤⃝🌱,"b'Bingung mau ambil studpen yg apa :"") mending ambil path data scientist atau web developer ya? \xf0\x9f\x98\x94'"
7/14/2022 9:33,1.54751E+18,Alvin,"b'@lutfisyahbana @arjunaskykok Kebetulan saya juga lagi nyari bootcamp, dan tau kok bootcamp yg dibawah 10jt itu, tap\xe2\x80\xa6 https://t.co/KHu8gyoCXf'"
7/14/2022 8:46,1.5475E+18,rapunzel kw super,b'@worksfess Ada yg kerja remote sbg data scientist?'
7/14/2022 8:06,1.54749E+18,ROMO,b'RT @aliakbars: Kumpulan kuliah bagus di Stanford untuk menjadi data scientist yang sakti mandraguna \xf0\x9f\xa7\xb5\n\nDisclaimer: Asumsinya paling tidak k\xe2\x80\xa6'
7/14/2022 7:36,1.54749E+18,LOKERCOT 💼,b'Info loker dari Telkomsigma - Data Engineer &amp; Data Scientist\n\n#lokercot #lokerpam #karirfess https://t.co/iV4uwBRXmR'
7/14/2022 6:06,1.54746E+18,YCH ❌❌❌,"b'RT @khalidmeister: Hello guys, mau sampein lowongan nih. DH Collaborative (perusahaan tempat gua kerja), buka rekrutmen nih buat jadi data\xe2\x80\xa6'"
7/14/2022 5:25,1.54745E+18,North American Soccer 🇮🇩,"b'RT @khalidmeister: Hello guys, mau sampein lowongan nih. DH Collaborative (perusahaan tempat gua kerja), buka rekrutmen nih buat jadi data\xe2\x80\xa6'"
7/14/2022 4:34,1.54744E+18,Sekolah profesional,b'2. Data Scientist dan Data Analyst\nMahasiswa yang berminat pada bidang data scientist dan data analyst berfokus pad\xe2\x80\xa6 https://t.co/VgL2oudgnY'
7/14/2022 3:48,1.54743E+18,DQLab,"b'Kalau penasaran dan ingin langsung mempersiapkannya, bisa langsung klik link berikut ini ya Sahabat DQ! \xf0\x9f\x91\x89\xf0\x9f\x8f\xbb\xe2\x80\xa6 https://t.co/xpLOgI4zi7'"
7/14/2022 3:47,1.54743E+18,DQLab,"b'Sahabat DQ, pastinya ingin donk menjadi seorang Data Scientist yang handal? Kalau ingin, tentunya memerlukan bebera\xe2\x80\xa6 https://t.co/qyBlgzuQC2'"
7/14/2022 3:31,1.54742E+18,godfrey™,"b'RT @ai_jobsNET: HIRING: Senior Data Scientist / Noida, Hyderabad, Bengaluru, Chennai https://t.co/j7q72q5U2A #AI #MachineLearning #DataJobs\xe2\x80\xa6'"
7/14/2022 3:15,1.54742E+18,Hiring Now in Tech,"b'RT @ai_jobsNET: HIRING: Senior Data Scientist / Noida, Hyderabad, Bengaluru, Chennai https://t.co/j7q72q5U2A #AI #MachineLearning #DataJobs\xe2\x80\xa6'"
7/14/2022 3:05,1.54742E+18,Twitchi,"b'RT @ai_jobsNET: HIRING: Senior Data Scientist / Noida, Hyderabad, Bengaluru, Chennai https://t.co/j7q72q5U2A #AI #MachineLearning #DataJobs\xe2\x80\xa6'"
7/14/2022 3:03,1.54742E+18,ai-jobs.net,"b'HIRING: Senior Data Scientist / Noida, Hyderabad, Bengaluru, Chennai https://t.co/j7q72q5U2A #AI #MachineLearning\xe2\x80\xa6 https://t.co/deTj1jyXao'"
7/14/2022 1:18,1.54739E+18,Ikii,"b'@collegemenfess sabar temenku magang jadi data scientist udah masuk bulan keempat blm ngapa""in \xf0\x9f\x91\x8d'"
7/13/2022 16:09,1.54725E+18,Riau Football,"b'RT @khalidmeister: Hello guys, mau sampein lowongan nih. DH Collaborative (perusahaan tempat gua kerja), buka rekrutmen nih buat jadi data\xe2\x80\xa6'"
7/13/2022 15:31,1.54724E+18,Mal Kurn,"b'RT @khalidmeister: Hello guys, mau sampein lowongan nih. DH Collaborative (perusahaan tempat gua kerja), buka rekrutmen nih buat jadi data\xe2\x80\xa6'"
7/13/2022 15:21,1.54724E+18,Skrim,"b'RT @khalidmeister: Hello guys, mau sampein lowongan nih. DH Collaborative (perusahaan tempat gua kerja), buka rekrutmen nih buat jadi data\xe2\x80\xa6'"
